/api/v1/articles	get
/api/v1/articles/bookmarks/mine	get
/api/v1/articles/bookmarks/{slug}/status	get
/api/v1/articles/bookmarks/{slug}/toggle	post
/api/v1/articles/categories	get
/api/v1/articles/{slug}	get
/api/v1/auth/consent	post
/api/v1/auth/convert-guest	post
/api/v1/auth/guest	post
/api/v1/auth/heartbeat	post
/api/v1/auth/login	post
/api/v1/auth/login/verify-2fa	post
/api/v1/auth/logout	post
/api/v1/auth/logout-all	post
/api/v1/auth/me	get
/api/v1/auth/passkey/devices	get
/api/v1/auth/passkey/devices/{credentialId}	delete
/api/v1/auth/passkey/enroll/options	post
/api/v1/auth/passkey/enroll/verify	post
/api/v1/auth/passkey/login/verify	post
/api/v1/auth/refresh	post
/api/v1/auth/register	post
/api/v1/auth/reset-password	post
/api/v1/auth/send-otp	post
/api/v1/auth/sessions/online	get
/api/v1/auth/social-login	post
/api/v1/auth/trusted-devices	get
/api/v1/auth/trusted-devices/{deviceId}	delete
/api/v1/auth/verify-otp	post
/api/v1/cart	get
/api/v1/cart/checkout	get
/api/v1/cart/clear	post
/api/v1/cart/lines	post
/api/v1/cart/lines/{lineId}	delete,patch
/api/v1/cart/prescription	get
/api/v1/chat/threads	get
/api/v1/chat/threads/booking	post
/api/v1/chat/threads/direct	post
/api/v1/chat/threads/group	post
/api/v1/chat/threads/{threadId}	get
/api/v1/chat/threads/{threadId}/delivered	post
/api/v1/chat/threads/{threadId}/messages	get,post
/api/v1/chat/threads/{threadId}/participants	post
/api/v1/chat/threads/{threadId}/participants/{userId}	delete
/api/v1/chat/threads/{threadId}/permissions	get
/api/v1/chat/threads/{threadId}/read	post
/api/v1/family-cards	get
/api/v1/family/calendar	get
/api/v1/family/calendar/event	post
/api/v1/family/calendar/event/{eventId}	delete
/api/v1/family/chat/messages	get,post
/api/v1/family/create	post
/api/v1/family/emergency-contacts	get
/api/v1/family/invite	post
/api/v1/family/join	post
/api/v1/family/leave	post
/api/v1/family/member-health/{userId}	get
/api/v1/family/member-records/{userId}	get
/api/v1/family/member/{userId}/permissions	patch
/api/v1/family/member/{userId}/relation	patch
/api/v1/family/members	get
